Tickers,Mean_Variance_Scaled,Regressor_Slope,Class,Risk_Category
ONEV,0.008866962443080408,0.05551490258297817,D,D
FNDF,0.08981224762508332,0.013978265661308041,C,D
JPSE,-0.12162391110708458,0.018890616226662264,C,B
FLLA,0.04698032488690806,0.01755703494212869,A,D
PDBC,0.08739830788529379,0.0003803726885499484,B,D
LIT,-0.17001587142881347,-0.09209219540219411,E,B
JPEM,-0.05676872199846161,0.017384016538934555,B,C
VBR,-0.023800532912348515,0.1069609455221167,D,C
FYX,-0.09203607405274,0.04831907942142029,C,C
IDOG,0.11339410682747977,0.011572881229554384,B,E
JPUS,0.009476183186085315,0.04887855509229384,E,D
DBJP,0.10031685443564095,0.0768561754265423,A,E
LVHI,0.061813682033279305,0.014192762358451332,E,D
FGD,0.060864385289420696,0.002835367776885796,B,D
EPI,-0.16933950381471627,0.04992183092463565,B,B
BLCN,-0.16987600157723504,0.012500549622563074,E,B
HEWJ,0.09856097197301496,0.04314819329996177,E,E
IGRO,0.05042375026329866,0.02121605637689848,B,D
FXZ,-0.11565790027764869,0.019357832268932135,C,B
GLD,0.023753794771726785,0.028514487356832426,E,D
SMLF,-0.04043317965654844,0.037876311060089075,C,C
XLY,0.023551664085498743,0.1352876516161021,D,D
PFFA,0.05374323026274422,0.015251084105632647,B,D
FBZ,0.005347814469526567,0.010330918044299232,C,D
VIOO,-0.06736575733124874,0.04344984828697849,C,C
MAGA,0.016920461943400467,0.024094635222497537,E,D
EWC,-0.052443972811683885,0.011811237690811887,E,C
VB,-0.05830376345754476,0.11522010693841697,B,C
FCTR,0.009950528382638954,0.009562802493559312,B,D
DDWM,0.05893111431223608,0.010440302010027642,A,D
PSR,-0.020307863246121056,0.015531165497900514,A,C
PRFZ,-0.11410200547744175,0.020572200186229097,A,B
HTUS,0.04038772619258789,0.031203841571814328,A,D
JPME,-0.011823422703966864,0.036200735827329356,C,C
VCR,0.02990300270630031,0.24544718137304805,E,D
BOUT,-0.15480017504772586,0.013828687184352702,C,B
IVOV,-0.008947954379206497,0.03776000569715005,A,C
WTV,0.041677582234658776,0.053216113269114476,D,D
SPHB,0.03877005177425986,0.0567985572607181,E,D
NOBL,0.0036275825781409954,0.022500832751494153,A,D
FYT,-0.010958739417906272,0.04006524483158126,D,C
EZM,-0.03673880261913969,0.03540046228700314,B,C
IYG,0.008000724716870735,0.0583986528781881,C,D
COWZ,0.011889346664652634,0.03314148582992104,D,D
RNSC,-0.10070437751576077,0.010139165290301037,C,B
MFEM,-0.017129977083795767,0.006022979086432818,E,C
PSCC,-0.10064102024003316,0.005913314576705764,B,B
IAI,-0.005846398681152504,0.08618766243873285,B,C
SDG,0.05046885869663506,-0.006690333642543193,B,D
SSPY,0.017620978223328934,0.03395797753394777,B,D
XLU,-0.02854629959485773,-0.021380044447320903,E,C
FDIS,0.01402397906048307,0.06398006315528237,E,D
DBEU,0.06005256605403689,0.012563082977226516,E,D
ECH,0.06071107526341367,-0.011602781774147124,E,D
FNDX,0.0030457048757757824,0.040665163664198666,C,D
ISCF,0.0760841990589495,0.005802039408964947,A,D
BBJP,0.1069220447295248,0.03226916213109323,B,E
PZT,-0.23319578418278478,0.002767209417666332,D,A
VYMI,0.0860611697303494,0.027114893741493475,A,D
FHLC,0.0310115772266481,0.021365294322033428,C,D
XLRE,-0.0091604558175847,0.011707984970903,A,C
COM,0.13880855275653195,-0.008887567020785988,C,E
DLN,0.026148820366227683,0.03153172723265797,D,D
GOAU,-0.0825774279107118,-0.012549607869639106,D,C
IMCV,0.001679810632691646,0.031475513178288984,B,D
EVX,0.01609383465383699,0.026823402183317177,D,D
PSCD,-0.02839267918949127,0.0645203356147822,B,C
RWK,-0.02638723511796167,0.07375671343970985,C,C
NURE,-0.008488995174977549,0.002441695237211163,B,C
VIOV,-0.07711835078419704,0.029073951946011912,A,C
EWJV,0.09616625818643033,0.0261246428098647,D,E
DIVB,0.03521663853000937,0.02440365789342028,D,D
EPU,0.014672069876118148,0.02044047981066026,B,D
MOAT,0.0011694084510766199,0.05121058896636121,D,D
CNRG,-0.1446223754835918,-0.1032163487419553,C,B
SPSM,-0.06499924712330993,0.01848237954193313,A,C
VFMF,-0.023779940503065942,0.09164649439747403,C,C
CWS,0.04855011606676142,0.04356983805003149,D,D
XSD,-0.008969574766753727,0.07496045026222561,E,C
ESGS,0.05701123802470186,0.02150345664885111,E,D
IJS,-0.07305211622507655,0.032471051265830775,E,C
FFIU,-0.06305355561104337,0.0022855793752825644,A,C
PRF,0.007950542951142309,0.022658270889942628,C,D
IJJ,3.307864523421057e-05,0.0491140815680702,A,D
NANR,-0.060989980522812695,-0.012679734628802992,E,C
HYEM,0.08278238128176761,0.006482208104246784,D,D
FNX,-0.045585131289695276,0.06669709258539383,E,C
VAMO,-0.02007040700537684,0.01655755278555117,E,C
EES,-0.11586421103424732,0.024451091917848236,E,B
XSMO,-0.07653536692374142,0.05289276573362983,D,C
UTRN,-0.10331772276751743,-0.0008363455072430313,E,B
GSJY,0.09437467715501718,0.021269478455796752,E,E
DBC,0.09389676271705591,0.0006309826676056193,A,E
MDYV,-0.0012296355980380756,0.03166006871560117,C,C
RSP,0.0182237906621965,0.07239188835207448,E,D
AIRR,-0.07222817683902152,0.047410431192310976,D,C
BFOR,-0.04054191156577726,0.04395211070311305,D,C
DIA,0.01705527567302182,0.24836654508788936,D,D
IQDY,0.031617679027760304,0.0134136872250148,C,D
FLJH,0.10118494299256568,0.03263897527423179,A,E
RDVY,0.02563692609458868,0.03459138656049905,B,D
DIVO,0.018114955820529452,0.013156090621508118,D,D
NUMG,-0.07100727376432878,0.02278265692609111,C,C
